,feat_0,feat_2,feat_5,feat_6,feat_7,feat_8,feat_9,feat_12,feat_13,feat_14,feat_15,feat_20,feat_21,feat_22,feat_23,feat_25,feat_27,feat_28,feat_30,feat_32,feat_34,feat_35,feat_36,feat_38,feat_39,feat_43,feat_44,feat_45,feat_46,feat_48,feat_51,feat_52,feat_53,feat_57,feat_59,feat_61,feat_63,feat_64,feat_66,feat_70,feat_73,feat_74,feat_75,feat_76,feat_78,feat_79,feat_80,feat_81,feat_82,feat_83,feat_86,feat_88,feat_89,feat_90,feat_92,feat_93,feat_94,feat_95,feat_96,feat_99,feat_101,feat_103,feat_105,feat_106,feat_107,feat_108,feat_109,feat_111,feat_112,feat_113,feat_114,feat_117,feat_118,feat_119,feat_120,feat_121,feat_123,feat_124,feat_126
feat_15,-0.5023571841409539,0.5892854903153473,0.5668700612836136,0.5562884770025971,-0.09209707074420413,0.5639003275300973,-0.5673863792413112,0.5670303225091154,0.49441843006189645,-0.339162549078109,1.0,-0.5663716639611464,0.5670929359902827,-0.5662464267272557,-0.5652460172821461,-0.5646497088133315,-0.5673337507006522,0.5657206603716569,-0.5647548729029972,-0.2369262150553197,-0.031984718717114904,-0.5547321791315573,-0.5225457825173278,-0.16700639120636482,-0.5650253595368031,0.5670998718408113,-0.5676641853805772,0.5672331071385109,-0.5667813867483482,-0.393020379261904,-0.021080464677978455,0.9762413279225922,0.6407359682426275,-0.056826007129486766,0.5649085064815499,0.5104282793128867,-0.5662655783766269,0.5662417270345633,-0.2663472589938771,0.5672593436903025,0.5409061196333222,0.5638508803887577,-0.06508327007710771,0.36231742224289704,-0.46290041997854403,-0.5675620891279698,-0.566845718242434,0.5667643020139207,0.5669768038065711,-0.21135862640562997,-0.1814111093799649,-0.5673298024784301,0.9940202852462269,-0.5674670586247142,0.566923216977819,-0.4168812549606638,0.571339100896568,-0.20225194407700384,-0.14304426513827134,-0.5631718249133681,0.5683721247956526,0.99526886724821,-0.5668605257173834,-0.4016279413974534,0.018295840725691386,-0.5429995094472102,-0.5667636112891771,-0.5601347544735364,0.9707967731465855,-0.0981047404495069,-0.5670976942622065,0.5684565469632842,-0.5668293025316677,-0.5675474629937493,-0.5480526034941069,0.5672957473115784,0.5606226860430824,-0.540127524658674,-0.5671445517364239
feat_20,0.468402335578862,-0.640733850660511,-0.679559876197652,-0.5888657398710718,0.18243870790483174,-0.5587162049798622,0.6931721899619586,-0.6085597180241044,-0.6056240476891173,0.612789321564912,-0.5663716639611464,1.0,-0.7135501499994477,0.6915176415025747,0.5946066428991954,0.49694905565379416,0.7048077837911696,-0.6443062866310673,0.6239655649504444,0.5494024160699188,0.08648233514843176,0.5472500451994613,0.5654778498804567,0.2422864532208059,0.3819625566406137,-0.7054693555465583,0.7442546996777837,-0.64718770008259,0.6484377618429225,0.6108259128477155,-0.0006948406008071923,-0.5734848174799959,-0.6903841023058755,0.10727148321045914,-0.6144771163937838,-0.6600514918299266,0.6578343344563773,-0.7633741530339113,0.5595219348080911,-0.7679539227313212,-0.6307441459335126,-0.7370170770182767,0.06967728821891252,-0.14700335034535428,0.060574366453633885,0.6024151335652637,0.706012946782413,-0.6940737325135833,-0.6915131652475048,0.5196848376518628,0.3497400445612386,0.7053194949076806,-0.5682632581060537,0.6375039875214474,-0.7568682727516355,0.1832251181516087,-0.7395421837906209,0.39419558387866327,0.17957018904592004,0.6559692273999361,-0.6306848538917708,-0.5676043912389276,0.6144268044896948,0.6081157997046315,-0.16888218742994532,0.39906825194430223,0.7687891348158308,0.3876914121965663,-0.5802528765397752,0.10539497909961125,0.7528019620487233,-0.7229963074060066,0.7766412127493321,0.6750185910007919,0.7291451043727762,-0.6954891993468183,-0.7786189086560585,0.6012400567490875,0.6930048681335627
feat_21,-0.49697735301088336,0.8847253487975452,0.9728564473603857,0.8344456538337269,-0.3935845762944008,0.8536304839483683,-0.9826891086976712,0.9189806270936047,0.7883512333884779,-0.6691197552329998,0.5670929359902827,-0.7135501499994477,1.0,-0.9614172789734594,-0.819560332406178,-0.5029369827110923,-0.977154740963024,0.9255450522765938,-0.7802559310732445,-0.7620983237672814,0.032071668356953326,-0.46435716313245706,-0.8295945305580994,-0.6344990919301796,-0.5075968445136335,0.9797128463457726,-0.9360914414856328,0.9453469996798274,-0.9557306542438069,-0.92617101000073,-0.0964955109005678,0.5744936779852956,0.8609413989851007,-0.2503951825766309,0.8679656635797606,0.8015707585555364,-0.8866285352588581,0.8990847458372333,-0.8207120138452426,0.8700427054670323,0.6038845427539078,0.6582857902208716,-0.26103643037520685,0.37756474640464194,0.17720315374166667,-0.9120712279456958,-0.9820912276130831,0.9796996795779823,0.9785832143440776,-0.5370555580595038,-0.6844086579503172,-0.9816021208387227,0.5682793782419937,-0.9326179836329974,0.9723600192409716,0.06452704967417827,0.9649243336110293,-0.7279670354220595,-0.5748263576398801,-0.855009630613209,0.871421939042814,0.5678451554483859,-0.797959789647198,-0.931394066565893,0.03246867409342787,-0.3868126944985181,-0.6950136830370252,-0.36837330176293237,0.5819895336485389,-0.40995223626984045,-0.9707967150419221,0.977841091788352,-0.9216092929113978,-0.9543736678029764,-0.7185624926317685,0.9644456407674967,0.7793497972609381,-0.7023966836851498,-0.9258206586094035
feat_22,0.573769443661099,-0.9311495644932295,-0.9808009524688049,-0.7736506196979757,0.39538120496798407,-0.9217679141746585,0.9775593358809201,-0.9608210785880373,-0.7616852618116755,0.6965536743726589,-0.5662464267272557,0.6915176415025747,-0.9614172789734594,1.0,0.8098149277806154,0.4779862939308817,0.9858778872781857,-0.9317840351463946,0.7963298694423628,0.7773132010353969,-0.12630030269567466,0.5178260208165385,0.897386933372037,0.6316003201606478,0.6273304710242303,-0.9761545549169702,0.9612478743026196,-0.9697702048684469,0.9624014823946613,0.9469308293324635,0.09243922014268839,-0.571800078010924,-0.8702450633704079,0.24722827636942238,-0.9286431910488661,-0.8042645124427441,0.9441094701882503,-0.8843083209620592,0.8090126674506165,-0.9008252381553182,-0.6763599569322394,-0.6611196202067469,0.2705115959729341,-0.4953636378762879,-0.14133254060881284,0.9627722452952449,0.9863944155030356,-0.983871350222972,-0.975158855435949,0.4355534183711341,0.6733452039322277,0.975802013746826,-0.5674466535332156,0.9559084699737196,-0.9640374200220587,0.019763525254793534,-0.9690767022351859,0.7225362015116478,0.5648347945830408,0.8305506285161557,-0.9243220588644443,-0.5671305094811703,0.8039025774919644,0.949621861106013,-0.14172501021313547,0.511099425868127,0.7183075530155683,0.47434576745245666,-0.5798057940333645,0.4050960608692611,0.9568685254134855,-0.9702562098634808,0.8690144546339981,0.978782486983061,0.6826187375074316,-0.96614204443017,-0.82155185717556,0.6283062108461136,0.9598952911395842
feat_23,0.566035900122873,-0.8327583679223471,-0.8526083527404443,-0.6743431418310114,0.24300794889632338,-0.7667090787334037,0.8369441939944511,-0.8247660042150151,-0.7235224044964045,0.6703200091412673,-0.5652460172821461,0.5946066428991954,-0.819560332406178,0.8098149277806154,1.0,0.49410537924036896,0.8408976571196339,-0.7610194615318251,0.6730696973240404,0.6245575633595337,-0.09075374016259057,0.6126800550568513,0.8237129064175468,0.4808919989508278,0.5925496700387086,-0.8362158363582897,0.825429721232021,-0.8753913813581762,0.79520350755793,0.7992622848418857,0.045899597864033005,-0.5707184851678111,-0.7834151934709348,0.19168624457642164,-0.8367747116218975,-0.6404966191249994,0.7817598298301717,-0.8081031851387633,0.6779465021344855,-0.7274479192574429,-0.6878213036169574,-0.6174045255105869,0.17350742426824942,-0.508523119979737,-0.12571018359443561,0.7924760586926163,0.8368352923158088,-0.844752627359271,-0.8628600884943272,0.4049701156348765,0.5444906561023781,0.8300838025445484,-0.5667907790849985,0.8488395514136519,-0.8458212813135976,0.12987306621304345,-0.8385781951653188,0.5844814060200872,0.4275641339953697,0.6903947634415712,-0.6963794450489282,-0.5665762297842507,0.6334907014896461,0.7713813079768215,-0.19171239370158172,0.3970617326933237,0.6655272439990468,0.46942466631996793,-0.5798440891422796,0.2793365933404083,0.8369410202219947,-0.8489152623166535,0.7787672749432227,0.8686728336034233,0.5914956728727494,-0.8097184197237959,-0.68367377986734,0.6905762997215014,0.843823839529784
feat_25,0.26874832435822466,-0.4533206767792104,-0.4980050225619697,-0.3635376915741074,0.2925816872149102,-0.5247126821556509,0.519974366264781,-0.47747133405576647,-0.36059602528017615,0.20725298865294325,-0.5646497088133315,0.49694905565379416,-0.5029369827110923,0.4779862939308817,0.49410537924036896,1.0,0.5211322130307312,-0.507441012315635,0.4876819679242917,0.3633737276594562,0.052217758384830004,0.2894053648163481,0.5014712889558439,0.3948788328230934,0.4311504137731654,-0.5022661851610698,0.4541280782623587,-0.5162617228336909,0.45122478843698016,0.35665028692223144,0.09611384416717843,-0.5684690137432433,-0.4251669282102456,0.20600531520789295,-0.5674950398640747,-0.4124162544081092,0.4565327151652631,-0.36425465740018476,0.32810847483513683,-0.3752918393073731,-0.4866556642877151,-0.22955748173069712,0.28313130421274857,-0.3930309603915325,0.2070476861315952,0.44307378086173393,0.5079201726445042,-0.5126617527160272,-0.5135651669805237,0.020236821384735922,0.4269472890362997,0.5028552940571355,-0.5665325399296788,0.4758285091176518,-0.5073720485691359,-0.0958959749108931,-0.4874120635248655,0.429372733855191,0.3926791556993396,0.30711545975996346,-0.4631738206035113,-0.5668201591748011,0.35353059322854735,0.3139258248725924,0.14775771206975685,0.27359910725328535,0.30836317023666143,0.33759001879853867,-0.5798690128668569,0.3282257649080447,0.46618827908122396,-0.5093448300384071,0.445891257009173,0.4958376434719269,0.2369677748542229,-0.4518414260203236,-0.317913238820841,0.2654635423759936,0.4523451653740175
feat_27,0.5561729636342423,-0.9322549083429463,-0.9838081460611469,-0.7959551302939752,0.3976174276027574,-0.9110428055562133,0.9871159608544638,-0.960676594199637,-0.7905036174553268,0.7070265377430165,-0.5673337507006522,0.7048077837911696,-0.977154740963024,0.9858778872781857,0.8408976571196339,0.5211322130307312,1.0,-0.9262767185573553,0.7863088897894691,0.7808651182713143,-0.1095562424126532,0.5217283788570201,0.9004631925606084,0.6361949092130692,0.6069325844251865,-0.9828588150643255,0.9604560007076116,-0.9753355858558445,0.9602484176820991,0.9493827099597522,0.09686417046984332,-0.5730576454560009,-0.8760268925168138,0.24682836356745863,-0.9304978796858896,-0.8125323007758901,0.9359229220665768,-0.8976581537361427,0.819966469256365,-0.9009065424197694,-0.6815003629323386,-0.6631295674789243,0.2663002499905097,-0.47922673390346726,-0.15600934938076036,0.9492761054427177,0.9914734853178189,-0.9894987585118821,-0.9885224761821918,0.4693970681623591,0.6828912856818574,0.979770184490546,-0.5697265195148724,0.9626966870113786,-0.9783825140467122,-0.0061299608550466475,-0.9774442453357811,0.7327938047630733,0.5659324197482021,0.8368833267043657,-0.9161108312109963,-0.56922404514953,0.7949481262882628,0.9436686310899274,-0.13246237795007507,0.47875533994433256,0.720905060567071,0.46475514232495646,-0.5827787920640266,0.40413979574085135,0.9681647696922601,-0.9821461114260436,0.8920891985846477,0.9831844045918351,0.7004191785976346,-0.9638806451174722,-0.8117718243879561,0.6642938709125756,0.9653815007780762
feat_28,-0.544613968186555,0.8795211761002673,0.9301621740719701,0.7410326121980794,-0.3641481523249833,0.8908098992449346,-0.9450477906595229,0.9108665423489887,0.7576154786931351,-0.6186407966560051,0.5657206603716569,-0.6443062866310673,0.9255450522765938,-0.9317840351463946,-0.7610194615318251,-0.507441012315635,-0.9262767185573553,1.0,-0.7500104825995574,-0.6866159031552181,0.06821722237464696,-0.44248773774665234,-0.8220937157482351,-0.6175389126319276,-0.5668670471556814,0.9423381154972724,-0.8865672049376625,0.9147247281506427,-0.9189102200172845,-0.8808410280283241,-0.09421411914243505,0.5699473001583321,0.8222327927612033,-0.2467675133148299,0.8515885793148731,0.7546530033863502,-0.890072263580295,0.8059526765157724,-0.7335142581331001,0.808937316664898,0.5848899323071474,0.5987112820103784,-0.27938372116922144,0.46481000973141173,0.07331402121211758,-0.9303512877327429,-0.9434154343071667,0.9379878581242719,0.9337553155436383,-0.39970026680222404,-0.6265770582281649,-0.9451619780111077,0.5673443559747858,-0.9104194455836124,0.9022123042162206,-0.021736232277228266,0.8929432601015045,-0.6596640751706592,-0.5638457099816444,-0.76984492966904,0.8889310060729105,0.56637261034881,-0.7628095933086784,-0.8937998472957616,0.05607513085093847,-0.4566241246632775,-0.6424124013282035,-0.40102549375550506,0.5805306985562722,-0.40876817313270014,-0.882985641854663,0.9142284884092889,-0.8218236429559661,-0.9090557655423238,-0.6193591165757487,0.9287242288042843,0.7398642639438158,-0.6220568900453749,-0.8836168983515996
feat_30,0.537901275231865,-0.7162102986387853,-0.8014269244087199,-0.6025006578789822,0.3464518279716764,-0.7338943044367837,0.775611284047201,-0.7709232066613857,-0.6033545923746643,0.4557490008767205,-0.5647548729029972,0.6239655649504444,-0.7802559310732445,0.7963298694423628,0.6730696973240404,0.4876819679242917,0.7863088897894691,-0.7500104825995574,1.0,0.5645305972586995,-0.09670704918375539,0.3453799509515457,0.673943229312348,0.5847239288405548,0.5838552498732436,-0.7795653181566032,0.7646514494080802,-0.7936488891980594,0.8358164639223425,0.7468758212261104,0.07759727498815003,-0.5628055722389623,-0.7096685290956546,0.22751583390551997,-0.7856006830834711,-0.5458023719992378,0.7063488173072023,-0.6635079121570842,0.5933204943013789,-0.664742959652587,-0.5140545413353039,-0.468389613221844,0.2681898309850889,-0.49379036184029557,-0.09300928824126568,0.7443730944096683,0.7939001606913065,-0.7954048970601355,-0.7918426271443546,0.3233891394580871,0.6028771376398628,0.7931615610822922,-0.5664438196288348,0.7738396295434065,-0.7778852373195574,0.08612062056109428,-0.7892517193771051,0.6371090287446988,0.5393929493660669,0.6312239947303743,-0.7162870129149145,-0.5661510583888525,0.6089995813983706,0.7216720524226202,0.007447401020752169,0.428004077482874,0.5592184887373717,0.26322260535914116,-0.5739661968859546,0.3977838195222793,0.7747427034385529,-0.8024965834087779,0.6833749947705143,0.8104212498034575,0.4610727537699655,-0.7632269305404239,-0.6227065756368766,0.48793508106593503,0.7586961495455029
feat_32,0.31403352008371455,-0.6608908669094774,-0.7647294854370077,-0.5173825483452826,0.4651375311342317,-0.7135107770253886,0.7636381844841428,-0.7382814534124893,-0.694033039515462,0.6347663164645458,-0.2369262150553197,0.5494024160699188,-0.7620983237672814,0.7773132010353969,0.6245575633595337,0.3633737276594562,0.7808651182713143,-0.6866159031552181,0.5645305972586995,1.0,-0.1984906411722259,0.33548385259864844,0.7288048045847946,0.6759317730028253,0.41339193305417554,-0.7730910908924374,0.769815001664537,-0.7612165448826236,0.7048787712956226,0.8082349739289024,0.10680489406798546,-0.24094995660341742,-0.49736875406964787,0.2925285043557683,-0.7591109534128632,-0.6580895742594421,0.7496356505661752,-0.6935576817001587,0.884935849844199,-0.6956638651226684,-0.5387409656088579,-0.40894923087379176,0.29031850911551427,-0.4063070763210744,-0.4713840419553518,0.7062626569706747,0.7778166311071366,-0.7724089764862218,-0.7735536711267371,0.3660335343809933,0.7721905790648592,0.7669860716877444,-0.23790847716267857,0.7428954849314613,-0.7860669382809935,-0.2890534134504196,-0.7792602813853703,0.8211531582095681,0.5872847382307138,0.5785445518444406,-0.6696294123906724,-0.2375813114436567,0.5080169294539397,0.7913047967161034,-0.16042132815196217,0.2680480885566225,0.5022574135482918,0.25243763004799846,-0.24525843492423444,0.40648865133870815,0.7839601986363479,-0.7733950125025816,0.6820941885723364,0.7765780421742436,0.485780687280434,-0.7579963046096708,-0.6306645821161293,0.3601582435513188,0.7726135814145834
feat_34,-0.14123659238886002,0.14901858646977562,0.10458905874371874,-0.06910867974032676,-0.19602558534221357,0.20815778442027413,-0.0780075125573082,0.24533652034720582,0.06343307865345772,-0.16559428913082172,-0.031984718717114904,0.08648233514843176,0.032071668356953326,-0.12630030269567466,-0.09075374016259057,0.052217758384830004,-0.1095562424126532,0.06821722237464696,-0.09670704918375539,-0.1984906411722259,1.0,-0.26844925167752354,-0.22620748039569383,-0.21379786915055726,-0.3463753314769225,0.0995098307191895,-0.11705748498763857,0.14834487662396284,-0.09530722000936828,-0.19835508850769998,-0.09771546827293016,-0.03391646067729575,0.04225694166873088,-0.12874469534257574,0.24749252726344384,0.03272011015675945,-0.16906257210547793,0.018296282970475718,-0.06700313660483424,0.08043336463367015,0.07285960331771076,-0.09309080602306077,-0.1804610744232254,0.3871011107089801,0.21352141626736934,-0.1631578431405679,-0.08715610694218032,0.08400506998344949,0.09584799072973255,0.13557917562934885,-0.1753331031395297,-0.06676297517705344,-0.030750850513021503,-0.23982073148528912,0.07194147554524906,-0.15000494747630133,0.09795988800111112,-0.22393679766377583,-0.14057352474060786,-0.0385116894583597,0.1405553705977699,-0.03124232014964616,0.06259074950968037,-0.15437845740015899,0.2985322061272653,-0.4167146677374049,0.07294602831012244,-0.2881825250641563,-0.03124686845022519,-0.12179177182165848,-0.0868166348524911,0.07983726650803831,0.09332234931894105,-0.18607398844065098,0.12363225394205993,0.1016700578070513,0.12268162048902294,0.2549694485446521,-0.22341847996342165
feat_35,0.61949030097293,-0.6315191399152379,-0.5068598083021233,-0.44020423302549194,-0.10129604807027413,-0.5187641567394099,0.4949963710967028,-0.538548873049669,-0.476335804223413,0.6309612845601306,-0.5547321791315573,0.5472500451994613,-0.46435716313245706,0.5178260208165385,0.6126800550568513,0.2894053648163481,0.5217283788570201,-0.44248773774665234,0.3453799509515457,0.33548385259864844,-0.26844925167752354,1.0,0.5798086020339605,-0.005836871093460635,0.6045536480157349,-0.5022288680800242,0.6042092278301717,-0.5548497912178385,0.4440404786469672,0.45952418246291055,-0.05646392318477904,-0.5589352301276879,-0.6267757619543736,-0.09850427232415787,-0.569675912561662,-0.5697817538029736,0.5978527918609804,-0.6254214714188412,0.3049801795529444,-0.6543463519392521,-0.7378177436946689,-0.7016198014667888,-0.11384567134443492,-0.3279098614689021,0.18183089619495718,0.5111445070568583,0.4959682085243391,-0.4949192650148459,-0.5067204414201399,0.2701489615756194,0.0827489024038753,0.47991688610205946,-0.5567062759933289,0.5926477591827175,-0.5394112721385914,0.5613036752651465,-0.5675990811269177,0.1456094255413853,-0.10987091984677898,0.505433030851221,-0.4839879129228126,-0.5560901986685872,0.44994717839945275,0.43563117010321606,-0.578145368939158,0.6288649217181025,0.6859382301423372,0.809546019277324,-0.5672215119610677,-0.18323192932608787,0.5414459724692745,-0.5070286818511371,0.5158059396242753,0.5571740734714916,0.6191930659316885,-0.4998936610599028,-0.7224753434718947,0.5057255665137653,0.6331493023292367
feat_36,0.6205918883726518,-0.9090993123236735,-0.8900304187106042,-0.6342356610132543,0.36202996343503113,-0.913562782566498,0.8739929162788417,-0.9099488544090669,-0.712210749225802,0.6513462765937708,-0.5225457825173278,0.5654778498804567,-0.8295945305580994,0.897386933372037,0.8237129064175468,0.5014712889558439,0.9004631925606084,-0.8220937157482351,0.673943229312348,0.7288048045847946,-0.22620748039569383,0.5798086020339605,1.0,0.5785987665102109,0.7436032965199367,-0.8664946057845183,0.866713646396091,-0.9237984872261312,0.8457485318222767,0.8602449931657774,0.08882251134282189,-0.5314202296755169,-0.781428919641832,0.23161992775241314,-0.9441651760917048,-0.7056740156473155,0.9219502958865502,-0.771186538646585,0.7220355065995294,-0.8068209035437118,-0.76569049496766,-0.570213850019091,0.27648900496107365,-0.6906209587062413,-0.08473562154764139,0.919011418965339,0.880838272190822,-0.8907809163862217,-0.8899759419388226,0.2323664886534903,0.5993489471651985,0.8638260560215928,-0.5247121823874608,0.8988848507352025,-0.852334048546733,0.10357881200519879,-0.8636313769993925,0.6571123696951344,0.5045110179418804,0.684529038239262,-0.8703219460050793,-0.5239906114687711,0.7042987298041514,0.8407630222013274,-0.3025627614350536,0.5772025921344466,0.6458541525680173,0.6072340753990834,-0.5409226698131969,0.37732563603089364,0.8455231228024297,-0.8665318830622994,0.7176100685970316,0.9115592484534408,0.5429244228055766,-0.8391739973741111,-0.7252137857396452,0.5404660082637898,0.9100810539605863
feat_38,0.09653229307814569,-0.4677522844584279,-0.6477521424492455,-0.38475391749822785,0.5822623826740776,-0.6325695243406388,0.6382320676472145,-0.6371110390931214,-0.4856256837461402,0.3253930225699475,-0.16700639120636482,0.2422864532208059,-0.6344990919301796,0.6316003201606478,0.4808919989508278,0.3948788328230934,0.6361949092130692,-0.6175389126319276,0.5847239288405548,0.6759317730028253,-0.21379786915055726,-0.005836871093460635,0.5785987665102109,1.0,0.3395470392507158,-0.6392812675121098,0.5476959437990707,-0.6438845995148124,0.650568561570793,0.6639107606408123,0.1483975296205204,-0.16984267741022793,-0.34732477565178593,0.36883179785671355,-0.6440912024136104,-0.3910835213074334,0.5388242059999686,-0.3832727550850866,0.6439401548363477,-0.3779569368040801,-0.21738915714315327,0.03275017544562402,0.4462968982270533,-0.5317805366006363,-0.4471758708695771,0.6078117456740316,0.6429286989091423,-0.6453919971040938,-0.6451488245702744,0.09266075302714355,0.8861019661471954,0.6440928473513126,-0.1676987757520364,0.6324348555804763,-0.5956782787829339,-0.48934504893595293,-0.5651221091717351,0.8658078977970646,0.8731660969531491,0.3830845750406373,-0.5630679518875514,-0.16746816063818112,0.31057215904224184,0.6472903309971276,0.16904518634473242,0.06922284598606795,0.08041088153814446,0.004920755307973054,-0.1728796710826356,0.6260639803350345,0.5781782642072318,-0.6295046421111096,0.42476081488233286,0.6430064823489181,0.09337093664951168,-0.6267765324502744,-0.25956367603645863,0.08704432918738786,0.5696515086580746
feat_39,0.6582334595651282,-0.703985878697381,-0.6074236328266861,-0.4080714425245286,0.1319888211868596,-0.7513510253921696,0.5627300629446456,-0.6871134270940601,-0.4406703702843627,0.4336169583168604,-0.5650253595368031,0.3819625566406137,-0.5075968445136335,0.6273304710242303,0.5925496700387086,0.4311504137731654,0.6069325844251865,-0.5668670471556814,0.5838552498732436,0.41339193305417554,-0.3463753314769225,0.6045536480157349,0.7436032965199367,0.3395470392507158,1.0,-0.5598863233654784,0.6296764461731112,-0.6524044500180385,0.580849010221875,0.5407168437080486,0.019005945890909523,-0.5682896475335114,-0.5686384199444713,0.038702166082126795,-0.7672071251510734,-0.5142250304974936,0.7062673118103756,-0.519372944300891,0.4090323583097989,-0.5923092153148927,-0.6969820803551866,-0.4513485278561442,0.10786528169854688,-0.7522369114115268,0.19736379064187093,0.6780513811517584,0.5870925557058098,-0.5943566489000326,-0.5954216654816062,0.05728241130876017,0.33847890530283986,0.5573632347690716,-0.5666940513465264,0.6646929377525149,-0.5448696844115617,0.354782009164799,-0.5793828395315527,0.38339091136451314,0.2579314163899319,0.4449358511618083,-0.6529730988223384,-0.5660674437641365,0.43993305402587385,0.5032504045082727,-0.37387779169384827,0.8115736152560805,0.5506357638863835,0.7173203724937772,-0.577538213127396,0.10197210564475688,0.5464404104309275,-0.5825445315778921,0.4237223954920192,0.6602561942076196,0.38737218562093517,-0.5289403671858943,-0.6360675229379974,0.29334023939180404,0.693642662937687
feat_43,-0.5572592595855893,0.9075102119039061,0.9829449617421796,0.7946508849571403,-0.3915897608104952,0.882179826652573,-0.9906491837933697,0.9500825205182893,0.7986705667221786,-0.7052382403149665,0.5670998718408113,-0.7054693555465583,0.9797128463457726,-0.9761545549169702,-0.8362158363582897,-0.5022661851610698,-0.9828588150643255,0.9423381154972724,-0.7795653181566032,-0.7730910908924374,0.0995098307191895,-0.5022288680800242,-0.8664946057845183,-0.6392812675121098,-0.5598863233654784,1.0,-0.9494426361039275,0.9660697676655007,-0.9570398267349853,-0.9459203573381422,-0.09739364822924866,0.5727512962596544,0.8730618513015861,-0.2543702652889033,0.8983608826045335,0.7878034503671099,-0.9144166879186402,0.8948802800251426,-0.8113372156020298,0.87400544334039,0.6373465756158918,0.6625731206380312,-0.27780574633510524,0.43501278551288636,0.16570763977680822,-0.9423782019065698,-0.9922428719270523,0.9872876200571722,0.9826008786552946,-0.5074974118934863,-0.683908339585069,-0.9892994226686187,0.569628395257924,-0.9548231287196929,0.9821696123869518,0.013096801911564997,0.9726662561128139,-0.7240903365999358,-0.5786432018201159,-0.8306607697370304,0.8900755924964809,0.5692491323578911,-0.7954875284582464,-0.9505180906131335,0.08595108601033281,-0.44675450137521794,-0.7108694185365181,-0.40946920535048287,0.5830486986110748,-0.4103839350757257,-0.9653066090971744,0.9853180843231814,-0.903102275639837,-0.9734544339891996,-0.6934704068562071,0.9814423815009721,0.7996446911940955,-0.6860179374894173,-0.9492861880900377
feat_44,0.6082608866289353,-0.9289794078768626,-0.9525388131694478,-0.7788380859710324,0.31392525221702233,-0.8854479175052714,0.9485182409534524,-0.9248007075769592,-0.7750053583881803,0.7657382722887213,-0.5676641853805772,0.7442546996777837,-0.9360914414856328,0.9612478743026196,0.825429721232021,0.4541280782623587,0.9604560007076116,-0.8865672049376625,0.7646514494080802,0.769815001664537,-0.11705748498763857,0.6042092278301717,0.866713646396091,0.5476959437990707,0.6296764461731112,-0.9494426361039275,1.0,-0.9464473200051057,0.9219214812089895,0.9225351913667422,-0.014938296178070744,-0.5729114284735585,-0.8718698795137658,0.14333290326175394,-0.903201812598077,-0.8342681876449399,0.928890409439251,-0.922478856065416,0.8093903403560342,-0.9376312537468597,-0.7242556798305143,-0.7451626544774655,0.1691643487145905,-0.44527610139904544,-0.12259441777560132,0.9247128452910578,0.9598561520957842,-0.9553793484960831,-0.9524453121427533,0.5058355338585457,0.6189008668595668,0.9471197725798096,-0.5699154790848032,0.9370588493193497,-0.9608121605041882,0.08637764986805511,-0.9650839626106266,0.6671724469225514,0.46442230812779317,0.8255464673257454,-0.8721321767610349,-0.5692774831198882,0.7864472814400476,0.926302569962423,-0.2306664659271245,0.5307927701565789,0.7991839409984387,0.5328696373149865,-0.5816865935570635,0.29520647599321836,0.958642309297738,-0.955408520854597,0.8850839070961565,0.9624276100759495,0.7539627458903166,-0.9435076154676706,-0.8906580510894563,0.6726875211926092,0.9566811057462846
feat_45,-0.5992916000837895,0.9444984905602514,0.9775455231395528,0.754468927111029,-0.38513764036925985,0.9220445960691724,-0.9696268539466145,0.952208776929607,0.7678443658656888,-0.7036472972355714,0.5672331071385109,-0.64718770008259,0.9453469996798274,-0.9697702048684469,-0.8753913813581762,-0.5162617228336909,-0.9753355858558445,0.9147247281506427,-0.7936488891980594,-0.7612165448826236,0.14834487662396284,-0.5548497912178385,-0.9237984872261312,-0.6438845995148124,-0.6524044500180385,0.9660697676655007,-0.9464473200051057,1.0,-0.9441545022971369,-0.9478186920753141,-0.09634519886878644,0.5718414902180504,0.8617832799974243,-0.251033429641691,0.9477034175213452,0.7490349338292722,-0.9336413157524917,0.859533393717194,-0.7895042974602673,0.8617620089041454,0.6900706606424469,0.6254552709450657,-0.286323684968459,0.559764433291349,0.17239376517078103,-0.9551476802637153,-0.9706129796864479,0.9759389941365977,0.9772439122478853,-0.3995253672279269,-0.6800044577293359,-0.9585445180297699,0.5698152342501934,-0.9686362095582943,0.9522886696645694,-0.04963504500732418,0.9554059905158061,-0.7257815507341152,-0.5791840826673508,-0.7960162664901763,0.8864083442962036,0.5691773990268615,-0.775500777261188,-0.9304769030109205,0.17876334258664947,-0.49350174772470445,-0.6852257824129926,-0.4956601181752992,0.5815861240618173,-0.41459582402664275,-0.9408870288087324,0.9607365819657999,-0.8405364621697416,-0.9817413577527029,-0.6324788685975323,0.9423784284064606,0.7773471106342308,-0.6400896033045674,-0.9624451789149601
